food_name,calories,protein_g,fat_g,carbs_g,fibre_g
waffle toasted,103.0,2.4,3.2,16.3,0.8
cinnamon toaster pastry,206.0,2.6,7.1,34.1,0.5
wheat bran bread,89.0,3.2,1.2,17.2,1.4
white bread,77.0,2.6,1.0,14.3,0.8
oat bran bread,71.0,3.1,1.3,11.9,1.4
whole wheat bread natures own,50.0,0.0,1.0,0.0,0.0
high protein bread dr zaks,152.0,0.0,3.0,15.3,0.0
wheat bread,79.0,3.1,1.3,13.8,1.2
egg bread toasted,117.0,3.9,2.4,19.5,0.9
butter toastbrot ja,66.0,0.0,0.9,2.0,0.0
vienna bread toasted,93.0,3.8,0.6,18.0,0.9
vienna bread,92.0,3.8,0.6,18.1,0.8
protein bread,47.0,2.3,0.4,8.3,0.6
banana bread,186.0,2.5,6.0,31.1,0.6
rice bran bread,66.0,2.4,1.2,11.7,1.3
white fibre wonder bread,95.0,3.5,1.0,18.0,1.5
focaccia,142.0,5.0,4.5,20.4,1.0
oat bran bread toasted,70.0,3.1,1.3,11.8,1.3
rye bread,83.0,2.7,1.1,15.5,1.9
wheat germ bread,73.0,2.7,0.8,13.5,0.6
protein bread toasted,46.0,2.2,0.4,8.2,0.6
oatmeal bread,73.0,2.3,1.2,13.1,1.1
arepa,215.0,5.4,5.3,36.4,2.5
raisin bread toasted,86.0,2.5,1.4,16.5,1.4
cracked wheat bread,74.0,2.5,1.1,14.0,1.6
garlic bread,151.0,3.6,7.1,17.9,1.1
rye bread toasted,82.0,2.7,1.0,15.4,1.9
whole wheat bread,128.0,3.9,2.5,23.6,2.8
whole wheat bread toasted,128.0,3.9,2.5,23.7,2.8
pan dulce bread,231.0,5.9,7.3,35.5,1.4
rice bran bread toasted,66.0,2.4,1.3,11.8,1.3
pita bread whole wheat,74.0,2.7,0.7,15.4,2.1
wheat germ bread toasted,73.0,2.7,0.8,13.6,0.6
pumpernickel bread,65.0,2.3,0.8,12.4,1.7
frybread,502.0,10.2,18.6,73.4,0.0
white bread toasted,83.0,2.5,1.1,15.4,0.7
piki bread,109.0,2.5,2.0,20.2,2.6
wheat bread toasted,75.0,3.1,1.0,13.4,1.1
pita bread,165.0,5.5,0.7,33.4,1.3
potato bread,85.0,4.0,1.0,15.1,2.0
egg bread,115.0,3.8,2.4,19.1,0.9
oatmeal bread toasted,73.0,2.3,1.2,13.2,1.1
cheese bread,196.0,5.0,10.0,21.5,1.0
pumpernickel bread toasted,80.0,2.8,1.0,15.1,2.1
raisin bread,88.0,2.5,1.4,16.7,1.4
pumpernickel roll,77.0,3.0,0.8,14.8,1.5
cinnamon raisin bagel,71.0,2.5,0.4,14.4,0.6
english muffin,127.0,5.0,1.1,25.5,2.6
rye dinner roll,123.0,4.4,1.5,22.8,2.1
english muffin whole wheat,134.0,5.8,1.4,26.7,4.4
dinner roll whole wheat,74.0,2.4,1.3,14.3,2.1
dinner roll,76.0,2.4,1.8,12.9,1.1
hotdog roll,117.0,4.1,1.6,21.1,0.8
bagel,245.0,10.0,1.5,47.9,4.0
oat bran bagel,176.0,7.4,0.8,36.8,2.5
pain au chocolat de la boulangerie,235.0,0.0,12.0,0.0,0.0
egg bagel,72.0,2.8,0.5,13.8,0.6
english muffin toasted,140.0,5.4,1.1,27.4,1.5
english muffin whole wheat toasted,135.0,5.9,1.4,26.9,4.5
biscuit,357.0,7.1,16.5,45.0,1.5
french roll,105.0,3.3,1.6,19.1,1.2
oat bran dinner roll,78.0,3.1,1.5,13.3,1.4
pecan shortbread cookies,76.0,0.7,4.6,8.2,0.3
oatmeal cookies,113.0,1.6,4.5,17.2,0.7
chocolate wafers,485.0,7.4,15.9,81.1,3.8
vanilla wafers low fat,353.0,4.0,12.2,58.9,1.5
chocolate chip cookies mcdonalds,136.0,1.6,6.4,18.7,0.6
gingersnap cookies,29.0,0.4,0.7,5.4,0.2
biscotti abbracci mulino bianco,54.0,0.4,2.6,0.8,0.0
chocolate chip cookie,63.0,0.5,2.8,9.3,0.3
brownie,243.0,2.9,9.8,38.3,1.3
shortbread cookies,40.0,0.5,1.9,5.2,0.1
oatmeal cookies with raisins,65.0,1.0,2.4,10.3,0.0
peanut butter sandwich cookies,67.0,1.2,3.0,9.2,0.3
sugar cookies,72.0,0.8,3.2,10.2,0.1
chocolate covered graham crackers,68.0,0.8,3.2,9.3,0.4
raisin cookies,60.0,0.6,2.0,10.2,0.2
vanilla wafers,28.0,0.3,1.2,4.3,0.1
graham crackers,355.0,5.8,8.5,64.5,2.4
peanut butter cookies,95.0,1.8,4.8,11.8,0.0
vanilla sandwich cookie,72.0,0.7,3.0,10.8,0.2
sugar wafers with creme filling,51.0,0.4,2.3,7.1,0.2
cheese puffs,197.0,2.1,12.8,18.6,0.6
saltine crackers,13.0,0.3,0.3,2.2,0.022
trail mix,139.0,4.1,8.8,13.5,0.0
corn cones,144.0,1.6,7.6,17.8,0.3
chocolate pretzels,50.0,0.8,1.8,7.8,0.0
french toast sticks,73.0,1.3,3.8,8.9,0.3
crackers,82.0,1.1,4.2,9.8,0.4
sesame sticks,54.0,1.1,3.7,4.7,0.3
cheese crackers,34.0,0.8,1.6,4.2,0.2
oriental rice cracker mix,143.0,4.9,7.2,14.6,3.7
